file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
32-21631-0006.flac,-491.4876708984375,113.37821960449219,-46.25808334350586,33.210758209228516,-2.6167075634002686,9.245326042175293,-11.00021743774414,-2.391000509262085,-15.322461128234863,-2.08838152885437,-1.6676174402236938,-9.505311012268066,-5.864987373352051,0.04109630361199379,-0.013303683139383793,-0.020604491233825684,-0.008573059923946857,-0.029233960434794426,-0.005976462736725807,-0.015046613290905952,-0.0036640919279307127,0.001854778383858502,0.009476366452872753,0.013311995193362236,-0.011120330542325974,0.009577689692378044
32-21631-0007.flac,-508.2760925292969,100.29269409179688,-39.44140625,30.845706939697266,-7.475650310516357,12.787801742553711,-12.395147323608398,-2.2965662479400635,-13.352334022521973,-2.404096841812134,-0.6340737342834473,-7.185678005218506,-4.3590474128723145,0.12220067530870438,-0.00580715574324131,-0.03963606804609299,0.030982203781604767,-0.03526686131954193,-0.03021984174847603,-0.015689793974161148,0.023080239072442055,-0.015199756249785423,0.00038043351378291845,0.02167201228439808,0.008348966017365456,0.01606166362762451
32-21631-0008.flac,-517.23095703125,112.7474594116211,-36.099281311035156,24.62628173828125,-6.600278854370117,12.218606948852539,-9.287490844726562,-0.6677707433700562,-14.292840003967285,0.07965514808893204,-0.09603811055421829,-10.338078498840332,-4.418363571166992,0.016187094151973724,-0.07414232939481735,-0.008974194526672363,-0.006863843649625778,-0.03485717251896858,0.060608647763729095,-0.021091250702738762,-0.00021002710855100304,0.0216495580971241,0.010298951528966427,-0.002868244657292962,0.015179948881268501,0.0036596953868865967
32-21631-0009.flac,-522.2474975585938,107.43769073486328,-41.61007308959961,32.158668518066406,-7.335078239440918,7.120449066162109,-15.743365287780762,0.5112591981887817,-11.56513786315918,-0.8634508848190308,4.6182427406311035,-7.7106146812438965,-3.547579050064087,0.028888169676065445,0.02439914084970951,0.01787691004574299,-0.009695513173937798,-0.0049765463918447495,0.004385372623801231,0.009133230894804,0.019073689356446266,0.0045531559735536575,0.012967281974852085,-0.00010888352699112147,-0.005833496805280447,-0.0210019089281559
32-21631-0010.flac,-522.6083984375,109.11781311035156,-39.600746154785156,30.239910125732422,-2.5857057571411133,11.782535552978516,-13.259862899780273,-1.833497405052185,-12.404231071472168,-1.9523652791976929,-0.033545829355716705,-7.169213771820068,-5.496517181396484,0.13458091020584106,0.0425717793405056,-0.028268542140722275,0.010364475660026073,0.0032100207172334194,0.010796783491969109,0.007726017385721207,0.004653169773519039,0.0037873140536248684,0.011065656319260597,-0.02089715376496315,-0.01733952760696411,-0.0033374177291989326
32-21631-0011.flac,-514.9340209960938,110.51155853271484,-39.4149284362793,24.740243911743164,-1.8570613861083984,8.637598037719727,-10.359883308410645,0.8041394948959351,-11.797687530517578,-1.5169190168380737,3.2022600173950195,-9.533127784729004,-5.112151145935059,0.009593460708856583,-0.02944028377532959,0.0013495415914803743,0.015553046017885208,-0.031256962567567825,-0.006586443167179823,-0.0011788358679041266,-0.009811912663280964,-0.017627155408263206,-0.0023235464468598366,0.007538414094597101,-0.0037114107981324196,-0.004193316213786602
32-21631-0012.flac,-522.9664306640625,108.8437728881836,-41.85625457763672,30.74605369567871,-6.39730167388916,13.35042667388916,-11.107381820678711,1.7410037517547607,-12.527406692504883,-0.9328606128692627,1.3863389492034912,-9.29444408416748,-4.930703639984131,0.06286859512329102,-0.05361296609044075,-0.01704476773738861,0.010038462467491627,-0.007943126372992992,0.06411273777484894,-0.013446487486362457,-0.007871792651712894,-0.013613339513540268,-0.001441306434571743,0.00026531892945058644,0.004942441824823618,-0.005120973568409681
32-21631-0013.flac,-509.5103454589844,108.2106704711914,-43.75407028198242,30.11823272705078,-9.844149589538574,9.892827033996582,-12.173019409179688,-1.3177030086517334,-13.770774841308594,0.12457944452762604,1.922528862953186,-9.471390724182129,-2.971029043197632,0.05156012997031212,0.029989268630743027,-0.008277446031570435,0.021311698481440544,0.022072652354836464,0.02116643637418747,0.017593706026673317,0.0009120379108935595,0.01797417365014553,-0.014882370829582214,-0.012219060212373734,0.0004964197869412601,-0.017192987725138664
32-21631-0014.flac,-505.9927978515625,115.38732147216797,-40.28146743774414,27.71902847290039,-1.1960406303405762,6.170063495635986,-13.334737777709961,-6.404804706573486,-12.189857482910156,-0.24511727690696716,-1.5315684080123901,-8.146166801452637,-4.429295063018799,0.03377165645360947,-0.06108961999416351,0.020752472802996635,0.02985638938844204,-0.022238248959183693,0.02172183245420456,-0.033990442752838135,-0.003124664071947336,-0.011685905046761036,-0.00987941026687622,-0.00667298911139369,-0.01639053039252758,-0.013021398335695267
32-21634-0000.flac,-488.4263000488281,121.61235809326172,-46.91722106933594,40.335994720458984,-3.1367692947387695,9.78886604309082,-12.339118003845215,-0.24048088490962982,-17.00229263305664,-2.238374710083008,-0.9500459432601929,-8.624479293823242,-5.354488372802734,-0.07936108112335205,-0.0015475669642910361,0.009153861552476883,-0.012785675004124641,0.01472464483231306,0.0007472121505998075,0.026711653918027878,-0.016862591728568077,0.016654381528496742,0.02107139490544796,-0.0040838588029146194,-0.005741700064390898,-0.008482171222567558
32-21634-0001.flac,-505.42926025390625,115.74818420410156,-47.84109878540039,33.79527282714844,-9.70040225982666,14.385892868041992,-9.586099624633789,2.09321928024292,-15.352035522460938,1.0034326314926147,2.096071243286133,-8.942580223083496,-5.691763401031494,0.09437843412160873,-0.03677051141858101,0.007940798066556454,0.033964041620492935,-0.008235018700361252,0.02155258134007454,-0.039553750306367874,0.0039377640932798386,0.00023454774054698646,0.015526850707828999,0.002137749455869198,-0.016810834407806396,-0.006163586862385273
32-21634-0002.flac,-494.79638671875,112.22957611083984,-39.0572509765625,29.851423263549805,-3.3501152992248535,10.961396217346191,-8.271950721740723,-2.1483936309814453,-15.562860488891602,-1.7297792434692383,0.8566505908966064,-8.66349983215332,-6.88656759262085,0.028992436826229095,0.025098547339439392,0.043865323066711426,0.013828802853822708,-0.025076627731323242,-0.008729123510420322,0.0043914541602134705,-0.008663416840136051,-0.00024872380890883505,0.004272323567420244,-0.0034375025425106287,-0.00709910225123167,0.005599781405180693
32-21634-0003.flac,-499.2666931152344,118.70267486572266,-47.56361389160156,31.247892379760742,-6.398380279541016,14.0707368850708,-10.443133354187012,2.100267171859741,-16.114582061767578,0.23797607421875,2.799036979675293,-6.944238662719727,-5.544680118560791,0.07374238222837448,0.00042615135316736996,0.007628566585481167,0.004997845273464918,-0.003613254288211465,0.029322082176804543,-0.011899291537702084,0.004801750183105469,0.02921026013791561,0.02968081273138523,0.010545083321630955,-0.009700966998934746,-0.0013807854847982526
32-21634-0004.flac,-497.8978576660156,107.8898696899414,-38.981449127197266,30.435619354248047,-7.737928867340088,9.043599128723145,-8.430907249450684,1.395103096961975,-13.758668899536133,1.0400254726409912,2.952078104019165,-7.311266899108887,-3.990781307220459,0.0019051993731409311,-0.09408624470233917,0.010228270664811134,0.02663063071668148,-0.03183011710643768,0.05065493285655975,-0.014636917971074581,-0.009648159146308899,-0.0015799422981217504,0.010213340632617474,-0.0011200999142602086,-0.007409082725644112,0.0022256283555179834
32-21634-0005.flac,-506.6459655761719,118.98152923583984,-42.00608825683594,35.43850326538086,-2.0474016666412354,10.406318664550781,-12.836884498596191,0.2224460393190384,-13.236513137817383,0.5977615714073181,0.521435558795929,-6.001781940460205,-5.328855037689209,-0.03396773710846901,-0.03493184223771095,-0.008310167118906975,0.042664483189582825,0.03837526962161064,0.0034082799684256315,0.005693329498171806,0.0030878118705004454,0.016806093975901604,0.024143442511558533,0.018769752234220505,-0.004902096930891275,0.0029575771186500788
32-21634-0006.flac,-493.2019348144531,110.62644958496094,-50.593624114990234,34.32408905029297,-5.455114364624023,14.558664321899414,-15.283428192138672,0.720858633518219,-12.889344215393066,1.3265910148620605,2.415785551071167,-6.911617279052734,-4.343831539154053,0.05898098275065422,-0.11323989927768707,0.008757006376981735,0.04324796050786972,-0.04713593050837517,0.03091002255678177,-0.04702666401863098,0.016544058918952942,0.013850366696715355,-0.005561742465943098,0.0018913911189883947,-0.0028874934650957584,0.0018952443497255445
32-21634-0007.flac,-496.4060363769531,113.00701141357422,-44.64799880981445,24.949996948242188,-2.7213144302368164,10.533408164978027,-11.311634063720703,-0.22468824684619904,-11.396930694580078,2.209421157836914,2.5518081188201904,-7.271889686584473,-3.6019108295440674,-0.12292073667049408,-0.014863665215671062,0.0625668317079544,0.006374017335474491,0.02363189496099949,0.024927055463194847,0.0039046267047524452,-0.006931936834007502,0.0074924286454916,-0.004954564850777388,0.01055403333157301,0.006366088520735502,0.012189342640340328
32-21634-0008.flac,-495.3470764160156,132.6576385498047,-50.05136489868164,26.872276306152344,-9.095088005065918,10.624894142150879,-12.982025146484375,0.4003724753856659,-14.045815467834473,2.5082154273986816,0.7084687948226929,-7.297909259796143,-4.9678053855896,-0.0039414213970303535,0.03297984600067139,-0.003081756643950939,-0.017900271341204643,0.01313556358218193,0.008886135183274746,0.0269951019436121,-0.007136274129152298,0.007634010165929794,0.0017344621010124683,-0.005311140790581703,-0.0009342632256448269,-0.02022721990942955
32-21634-0009.flac,-479.23822021484375,116.86720275878906,-57.71298599243164,39.01771545410156,-15.233149528503418,17.796785354614258,-18.113588333129883,1.5898762941360474,-18.826396942138672,1.905380368232727,0.18760810792446136,-8.625794410705566,-3.300673246383667,0.08445895463228226,-0.016867047175765038,-0.0979372188448906,-0.037676453590393066,-0.07890113443136215,0.07116720080375671,0.11437458544969559,-0.020118771120905876,0.04806659743189812,0.053646933287382126,0.008243507705628872,0.019594810903072357,0.044898755848407745
32-21634-0010.flac,-494.3144226074219,115.4283676147461,-40.22726058959961,26.841001510620117,-2.9211182594299316,5.793761730194092,-9.116924285888672,-2.2138211727142334,-15.458945274353027,-1.1263889074325562,-0.2535681128501892,-7.756139755249023,-4.206723690032959,0.11489234864711761,0.013022355735301971,0.003023881930857897,0.06831666827201843,0.0073534538969397545,-0.004699099808931351,-0.01913568750023842,0.00783262588083744,-0.02124093286693096,-0.020375695079565048,0.003283830126747489,0.003729803254827857,-0.009143761359155178
32-21634-0011.flac,-494.7483825683594,123.02969360351562,-42.76430130004883,34.722381591796875,-0.6415852308273315,9.211976051330566,-13.215558052062988,-3.417691230773926,-13.75119686126709,-2.5081067085266113,-3.6871345043182373,-4.860300064086914,-5.327698230743408,-0.12877188622951508,0.00232194596901536,0.01964196376502514,-0.043539371341466904,0.023551231250166893,0.012992003932595253,0.015612517483532429,-0.017481964081525803,0.0056349486112594604,0.0074010323733091354,0.006717869080603123,-0.01003360841423273,-0.016028722748160362
32-21634-0012.flac,-479.395263671875,121.0011978149414,-33.92637634277344,30.2808837890625,-3.1697704792022705,6.487739086151123,-8.86790943145752,-3.0733470916748047,-11.563220977783203,-2.459465503692627,-3.1810355186462402,-9.034875869750977,-7.202157497406006,0.13508768379688263,-0.10105981677770615,-0.024891961365938187,0.03257543966174126,-0.037422966212034225,0.04828232526779175,-0.046491798013448715,0.015005785971879959,-0.00048159004654735327,0.00539483642205596,0.009616839699447155,-0.005526431370526552,0.0070932782255113125
32-21634-0013.flac,-497.34454345703125,110.514404296875,-42.22163009643555,30.689937591552734,-7.7140021324157715,13.94125747680664,-7.8744916915893555,-0.12611398100852966,-15.211484909057617,-0.6949759721755981,0.32009053230285645,-11.071481704711914,-4.453312397003174,-0.1610925942659378,0.05959243327379227,0.08160189539194107,-0.05179067328572273,0.04127361997961998,0.04332808405160904,0.07377840578556061,0.004414109978824854,-0.023867879062891006,-0.017588289454579353,0.009932614862918854,0.008881909772753716,0.012913612648844719
32-21634-0014.flac,-483.5860595703125,100.26189422607422,-49.842288970947266,37.92020797729492,-12.891820907592773,14.219033241271973,-11.783149719238281,-1.9095385074615479,-15.305644989013672,1.821534276008606,-1.1369038820266724,-10.930699348449707,-4.864182472229004,0.048943255096673965,0.034819699823856354,-0.0067957984283566475,0.010962335392832756,0.08628062158823013,0.01187487505376339,-0.009018193930387497,-0.0005881745018996298,0.02819174714386463,-0.020147332921624184,-0.015096023678779602,0.006713544484227896,-0.0550980269908905
32-4137-0000.flac,-515.226318359375,125.46220397949219,-9.687922477722168,15.19953727722168,3.5636472702026367,-16.809436798095703,-30.330291748046875,-15.494654655456543,-6.195539951324463,-6.435457229614258,0.6665529012680054,-0.6853999495506287,-6.417048931121826,-0.10503322631120682,0.0007462638895958662,0.07625645399093628,-0.0006555707077495754,0.023461835458874702,0.04208725690841675,0.031106505542993546,-0.003960903733968735,-0.009369377978146076,0.0084005706012249,-0.016718748956918716,-0.013488075695931911,-0.003680742811411619
32-4137-0001.flac,-521.370849609375,126.6158676147461,-3.1072323322296143,5.051328182220459,-8.707096099853516,-10.929383277893066,-20.00213050842285,-19.388809204101562,-10.453744888305664,-4.207484722137451,-0.7034562230110168,-2.7374768257141113,-2.8133466243743896,0.04176708310842514,0.07506873458623886,0.029909923672676086,-0.043720223009586334,-0.026043500751256943,0.01909267157316208,0.026526842266321182,-0.006171328481286764,-0.02663007564842701,-0.0039430768229067326,0.010238553397357464,-0.0043765949085354805,-0.014614535495638847
32-4137-0002.flac,-535.1591796875,138.11143493652344,-8.732516288757324,6.639767169952393,-13.797798156738281,-4.120829105377197,-13.706940650939941,-15.898324966430664,-10.70925521850586,-6.444449424743652,-5.439227104187012,-6.678038120269775,-1.014445424079895,-0.028002537786960602,0.022560548037290573,0.052873849868774414,0.01578580029308796,0.02970297820866108,0.04096066579222679,0.026110172271728516,-0.0037618791684508324,-0.029643159359693527,-0.02390088513493538,-0.015122602693736553,-0.007706052158027887,-0.004441624972969294
32-4137-0003.flac,-543.6599731445312,130.355712890625,-3.1376593112945557,-2.729871988296509,-16.317462921142578,-0.7895058393478394,-12.89015007019043,-16.968578338623047,-11.434797286987305,-5.3270392417907715,-1.8844282627105713,-4.806260108947754,-0.39471635222435,-0.06956002116203308,0.049361664801836014,0.017879709601402283,-0.02449956350028515,0.04687878116965294,-0.01563248038291931,8.952374628279358e-05,-0.006153871770948172,0.0004093438619747758,0.0072589474730193615,-0.0012791738845407963,-0.011960815638303757,-0.0042485883459448814
32-4137-0004.flac,-516.6492309570312,134.3723602294922,-0.3354603946208954,-3.228405714035034,-11.56341552734375,-7.882187366485596,-15.330451011657715,-17.72570037841797,-11.93657398223877,-6.5485992431640625,-2.8439652919769287,-4.401264190673828,-1.2174887657165527,0.05812733247876167,0.019473593682050705,-0.030812174081802368,0.002115851966664195,0.006271169986575842,-0.007863443344831467,-0.003973732236772776,-0.004880175460129976,0.00829065591096878,0.0221046581864357,-0.0022232034243643284,-0.023782258853316307,-0.009586503729224205
